substrate_label	card_count	example_cards	metatraits_chebi_id	chebi_label_from_oak	label_match	kgm_chebi_id	kgm_chebi_label	kgm_label_match	kgm_matches_metatraits	audit_status
N-acetyl-glucosidase	1	enzyme-activity-n-acetyl-glucosidase			no_curie			not_found	n/a	no_curie
N-acetylgalactosamine	1	builds-acid-from-n-acetylgalactosamine	CHEBI:28037	N-acetyl-D-galactosamine	mismatch			not_found	n/a	mismatch
N-acetylglucosamine	5	assimilation-n-acetylglucosamine; builds-acid-from-n-acetylglucosamine; carbon-source-n-acetylglucosamine	CHEBI:59640	N-acetylglucosamine	exact	CHEBI:59640	N-acetylglucosamine	exact	yes	verified
N-acetyltyramine	1	produces-n-acetyltyramine	CHEBI:125610	N-acetyltyramine	exact			not_found	n/a	verified
n-butanol	1	produces-n-butanol	CHEBI:28885	butan-1-ol	mismatch			not_found	n/a	mismatch
naphthol-AS-BI-phosphohydrolase	1	enzyme-activity-naphthol-as-bi-phosphohydrolase			no_curie			not_found	n/a	no_curie
narbomycin	1	produces-narbomycin	CHEBI:29649	narbomycin	exact			not_found	n/a	verified
natamycin	1	produces-natamycin	CHEBI:7488	natamycin	exact			not_found	n/a	verified
neoantimycin	1	produces-neoantimycin			no_curie			not_found	n/a	no_curie
neomycin	1	produces-neomycin	CHEBI:7507	neomycin	exact			not_found	n/a	verified
neomycin E	1	produces-neomycin-e			no_curie			not_found	n/a	no_curie
neomycin F	1	produces-neomycin-f			no_curie			not_found	n/a	no_curie
netropsin	1	produces-netropsin			no_curie			not_found	n/a	no_curie
neuramindase (EC3.2.1.18)	1	enzyme-activity-neuramindase-ec3-2-1-18			no_curie			not_found	n/a	no_curie
niacin	1	produces-niacin			no_curie	CHEBI:15940	nicotinic acid	mismatch	n/a	no_curie_kgm_available
nicotinate	1	produces-nicotinate	CHEBI:32544	nicotinate	exact	CHEBI:10716816		mismatch	no	verified
niddamycin	1	produces-niddamycin	CHEBI:31908	Niddamycin	exact			not_found	n/a	verified
NiFe-hydrogenase	1	enzyme-activity-nife-hydrogenase			no_curie			not_found	n/a	no_curie
nigericin	1	produces-nigericin	CHEBI:7569	nigericin	exact			not_found	n/a	verified
nitraminoacetic acid	1	produces-nitraminoacetic-acid			no_curie			not_found	n/a	no_curie
nitrate	10	anaerobic-growth-nitrate; builds-gas-from-nitrate; ammonification-nitrate	CHEBI:17632	nitrate	exact			not_found	n/a	verified
nitrate reductase (EC1.7.99.4)	1	enzyme-activity-nitrate-reductase-ec1-7-99-4			no_curie			not_found	n/a	no_curie
nitrite	9	builds-gas-from-nitrite; ammonification-nitrite; denitrification-nitrite	CHEBI:16301	nitrite	exact			not_found	n/a	verified
nitrite reductase (EC1.7.1.4)	1	enzyme-activity-nitrite-reductase-ec1-7-1-4			no_curie			not_found	n/a	no_curie
nitrogen	1	respiration-nitrogen	CHEBI:33267	elemental nitrogen	mismatch			not_found	n/a	mismatch
nitrogenase	1	enzyme-activity-nitrogenase			no_curie			not_found	n/a	no_curie
nitrogenase (EC1.18.6.1)	1	enzyme-activity-nitrogenase-ec1-18-6-1			no_curie			not_found	n/a	no_curie
nitrous oxide	1	denitrification-nitrous-oxide			no_curie			not_found	n/a	no_curie
nocamycin	1	produces-nocamycin			no_curie			not_found	n/a	no_curie
nocardicin A	1	produces-nocardicin-a	CHEBI:17711	nocardicin A	exact			not_found	n/a	verified
nocardimicin G	1	produces-nocardimicin-g			no_curie			not_found	n/a	no_curie
nocardimicin H	1	produces-nocardimicin-h			no_curie			not_found	n/a	no_curie
nocardimicin I	1	produces-nocardimicin-i			no_curie			not_found	n/a	no_curie
noformicin	1	produces-noformicin			no_curie			not_found	n/a	no_curie
nogalamycin	1	produces-nogalamycin	CHEBI:44504	nogalamycin	exact			not_found	n/a	verified
nojirimycin	1	produces-nojirimycin	CHEBI:28945	nojirimycin	exact			not_found	n/a	verified
nonactin	1	produces-nonactin	CHEBI:7614	Nonactin	exact			not_found	n/a	verified
nosiheptide	1	produces-nosiheptide			no_curie			not_found	n/a	no_curie
novobiocin	1	produces-novobiocin	CHEBI:28368	novobiocin	exact			not_found	n/a	verified
nucleocidin	1	produces-nucleocidin	CHEBI:166872	nucleocidin	exact			not_found	n/a	verified
nutriacholic acid	1	produces-nutriacholic-acid			no_curie			not_found	n/a	no_curie
nystatin	1	produces-nystatin	CHEBI:7660	nystatin	exact			not_found	n/a	verified
O-carbamyl-D-serine	1	produces-o-carbamyl-d-serine			no_curie			not_found	n/a	no_curie
O-nitrophenyl-beta-D-galactopyranosid	2	hydrolysis-o-nitrophenyl-beta-d-galactopyranosid; produces-o-nitrophenyl-beta-d-galactopyranosid	CHEBI:90144	2-nitrophenyl beta-D-galactoside	mismatch			not_found	n/a	mismatch
ornithine	2	carbon-source-ornithine; degradation-ornithine	CHEBI:18257	ornithine	exact			not_found	n/a	verified
ornithine decarboxylase (EC4.1.1.17)	1	enzyme-activity-ornithine-decarboxylase-ec4-1-1-17			no_curie			not_found	n/a	no_curie
ossamycin	1	produces-ossamycin	CHEBI:77735	ossamycin	exact			not_found	n/a	verified
oxaloacetate	1	fermentation-oxaloacetate	CHEBI:16452	oxaloacetate(2-)	mismatch			not_found	n/a	mismatch
oxamicetin	1	produces-oxamicetin			no_curie			not_found	n/a	no_curie
oxidase	1	enzyme-activity-oxidase			no_curie			not_found	n/a	no_curie
oxoglutarate dehydrogenase (EC1.2.4.2)	1	enzyme-activity-oxoglutarate-dehydrogenase-ec1-2-4-2			no_curie			not_found	n/a	no_curie
oxygenic photoautotrophy	1	growth-oxygenic-photoautotrophy			no_curie			not_found	n/a	no_curie
oxytetracycline	1	produces-oxytetracycline	CHEBI:27701	oxytetracycline	exact			not_found	n/a	verified
pactamycin	1	produces-pactamycin			no_curie			not_found	n/a	no_curie
pamamycin	1	produces-pamamycin			no_curie			not_found	n/a	no_curie
paromomycin	1	produces-paromomycin	CHEBI:7934	paromomycin	exact			not_found	n/a	verified
pectin	3	assimilation-pectin; carbon-source-pectin; growth-pectin	CHEBI:17309	pectin	exact			not_found	n/a	verified
pectinase	1	enzyme-activity-pectinase			no_curie			not_found	n/a	no_curie
penicillin N	1	produces-penicillin-n	CHEBI:18203	penicillin N	exact			not_found	n/a	verified
peptide synthetase	1	enzyme-activity-peptide-synthetase			no_curie			not_found	n/a	no_curie
peptone	5	assimilation-peptone; carbon-source-peptone; fermentation-peptone			no_curie			not_found	n/a	no_curie
phenanthrene	1	carbon-source-phenanthrene	CHEBI:28851	phenanthrene	exact			not_found	n/a	verified
phenazines	1	produces-phenazines	CHEBI:39201	phenazines	exact			not_found	n/a	verified
phenol	2	degradation-phenol; produces-phenol	CHEBI:15882	phenol	exact			not_found	n/a	verified
phenylacetate	3	assimilation-phenylacetate; carbon-source-phenylacetate; produces-phenylacetate	CHEBI:18401	phenylacetate	exact			not_found	n/a	verified
phenylalaninase	1	enzyme-activity-phenylalaninase			no_curie			not_found	n/a	no_curie
phenylalanine	4	assimilation-phenylalanine; carbon-source-phenylalanine; degradation-phenylalanine	CHEBI:28044	phenylalanine	exact			not_found	n/a	verified
phenylalanine ammonia-lyase (EC4.3.1.24)	1	enzyme-activity-phenylalanine-ammonia-lyase-ec4-3-1-24			no_curie			not_found	n/a	no_curie
phenylalanine arylamidase	1	enzyme-activity-phenylalanine-arylamidase			no_curie			not_found	n/a	no_curie
phenylalanine deaminase (EC4.3.1.5)	1	enzyme-activity-phenylalanine-deaminase-ec4-3-1-5			no_curie			not_found	n/a	no_curie
phenylethylamine	1	carbon-source-phenylethylamine	CHEBI:50048	phenylethylamine	exact			not_found	n/a	verified
pholipomycin	1	produces-pholipomycin			no_curie			not_found	n/a	no_curie
phoslactomycin	1	produces-phoslactomycin			no_curie			not_found	n/a	no_curie
phosphatase	1	enzyme-activity-phosphatase			no_curie			not_found	n/a	no_curie
photoautotrophy	1	growth-photoautotrophy			no_curie			not_found	n/a	no_curie
photoheterotrophy	1	growth-photoheterotrophy			no_curie			not_found	n/a	no_curie
phototrophy	1	growth-phototrophy			no_curie			not_found	n/a	no_curie
phyllomycin	1	produces-phyllomycin			no_curie			not_found	n/a	no_curie
piericidin	1	produces-piericidin			no_curie			not_found	n/a	no_curie
pikromycin	1	produces-pikromycin	CHEBI:29665	pikromycin	exact			not_found	n/a	verified
piloquinone	1	produces-piloquinone			no_curie			not_found	n/a	no_curie
piperidin-2-one	1	produces-piperidin-2-one	CHEBI:77761	piperidin-2-one	exact			not_found	n/a	verified
plastic	1	degradation-plastic			no_curie			not_found	n/a	no_curie
plicacetin	1	produces-plicacetin			no_curie			not_found	n/a	no_curie
plumbemycin A	1	produces-plumbemycin-a			no_curie			not_found	n/a	no_curie
plumbemycin B	1	produces-plumbemycin-b			no_curie			not_found	n/a	no_curie
pluramycin A	1	produces-pluramycin-a			no_curie			not_found	n/a	no_curie
poly(L-lysine) polymer	1	produces-poly-l-lysine-polymer	CHEBI:61490	poly(L-lysine) polymer	exact			not_found	n/a	verified
poly-beta-hydroxyalkanoate	1	produces-poly-beta-hydroxyalkanoate			no_curie			not_found	n/a	no_curie
polygalacturonic acid	1	produces-polygalacturonic-acid	CHEBI:62969	polygalacturonic acid	exact			not_found	n/a	verified
polyhydroxyalkanoate	1	produces-polyhydroxyalkanoate	CHEBI:78037	polyhydroxyalkanoate	exact			not_found	n/a	verified
polyhydroxybutyrate	1	produces-polyhydroxybutyrate	CHEBI:53388	poly(hydroxybutyrate)	mismatch			not_found	n/a	mismatch
polyoxin	1	produces-polyoxin	CHEBI:26194	polyoxin	exact			not_found	n/a	verified
polypeptone	1	growth-polypeptone			no_curie			not_found	n/a	no_curie
polysaccharides	1	produces-polysaccharides			no_curie			not_found	n/a	no_curie
porfiromycin	1	produces-porfiromycin			no_curie			not_found	n/a	no_curie
porphyrin	1	produces-porphyrin	CHEBI:8337	porphyrin	exact			not_found	n/a	verified
potassium 5-dehydro-D-gluconate	3	assimilation-potassium-5-dehydro-d-gluconate; builds-acid-from-potassium-5-dehydro-d-gluconate; carbon-source-potassium-5-dehydro-d-gluconate			no_curie			not_found	n/a	no_curie
potassium cyanide	1	growth-potassium-cyanide	CHEBI:33191	potassium cyanide	exact			not_found	n/a	verified
potassium gluconate	2	assimilation-potassium-gluconate; builds-acid-from-potassium-gluconate	CHEBI:32032	Potassium gluconate	exact			not_found	n/a	verified
potassium tellurite	1	reduction-potassium-tellurite	CHEBI:75248	potassium tellurite	exact			not_found	n/a	verified
pradimicin	1	produces-pradimicin	CHEBI:83230	pradimicin	exact			not_found	n/a	verified
primocarcin	1	produces-primocarcin			no_curie			not_found	n/a	no_curie
pristinamycin	1	produces-pristinamycin	CHEBI:85274	pristinamycin	exact			not_found	n/a	verified
proline	4	carbon-source-proline; oxidation-proline; produces-proline	CHEBI:26271	proline	exact			not_found	n/a	verified
proline-arylamidase (EC3.4.11.5)	1	enzyme-activity-proline-arylamidase-ec3-4-11-5			no_curie			not_found	n/a	no_curie
propanol	2	carbon-source-propanol; electron-donor-propanol	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
propionate	5	assimilation-propionate; carbon-source-propionate; electron-donor-propionate	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
protease	1	enzyme-activity-protease			no_curie			not_found	n/a	no_curie
proteose	1	growth-proteose			no_curie			not_found	n/a	no_curie
proximicin A	1	produces-proximicin-a			no_curie			not_found	n/a	no_curie
prumycin	1	produces-prumycin			no_curie			not_found	n/a	no_curie
psicofuranine	1	produces-psicofuranine			no_curie			not_found	n/a	no_curie
pullulan	2	builds-acid-from-pullulan; carbon-source-pullulan	CHEBI:27941	pullulan	exact	CHEBI:27941	pullulan	exact	yes	verified
pulvomycin	1	produces-pulvomycin			no_curie			not_found	n/a	no_curie
putrescine	1	carbon-source-putrescine	CHEBI:17148	putrescine	exact	CHEBI:326268	1,4-butanediammonium	mismatch	no	verified
pyochelin	1	produces-pyochelin	CHEBI:29669	pyochelin	exact			not_found	n/a	verified
pyocyanin	1	produces-pyocyanin	CHEBI:8653	pyocyanine	mismatch			not_found	n/a	mismatch
pyocyanine	1	produces-pyocyanine	CHEBI:8653	pyocyanine	exact			not_found	n/a	verified
pyrazinamidase (EC3.5.1.B15)	1	enzyme-activity-pyrazinamidase-ec3-5-1-b15			no_curie			not_found	n/a	no_curie
pyrazinamide	1	hydrolysis-pyrazinamide	CHEBI:45285	pyrazinecarboxamide	mismatch			not_found	n/a	mismatch
pyrene	1	carbon-source-pyrene	CHEBI:39106	pyrene	exact			not_found	n/a	verified
pyridomycin	1	produces-pyridomycin			no_curie			not_found	n/a	no_curie
pyrite	2	electron-donor-pyrite; oxidation-pyrite	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
pyroglutamic acid arylamidase	1	enzyme-activity-pyroglutamic-acid-arylamidase			no_curie			not_found	n/a	no_curie
pyrrolidin-2-one	1	produces-pyrrolidin-2-one	CHEBI:36592	pyrrolidin-2-one	exact			not_found	n/a	verified
pyrrolidonyl arylamidase (EC3.4.19.3)	1	enzyme-activity-pyrrolidonyl-arylamidase-ec3-4-19-3			no_curie			not_found	n/a	no_curie
pyrrolomycin A	1	produces-pyrrolomycin-a	CHEBI:156550	pyrrolomycin A	exact			not_found	n/a	verified
pyrrolomycin B	1	produces-pyrrolomycin-b			no_curie			not_found	n/a	no_curie
pyruvate	8	assimilation-pyruvate; carbon-source-pyruvate; electron-donor-pyruvate	CHEBI:15022	electron donor	mismatch	CHEBI:15361	pyruvate	exact	no	mismatch
quercetin	1	assimilation-quercetin	CHEBI:16243	quercetin	exact			not_found	n/a	verified
quinate	1	carbon-source-quinate	CHEBI:26490	quinate	exact			not_found	n/a	verified
racemomycin E	1	produces-racemomycin-e			no_curie			not_found	n/a	no_curie
raffinose	6	assimilation-raffinose; builds-acid-from-raffinose; carbon-source-raffinose	CHEBI:16634	raffinose	exact	CHEBI:16634	raffinose	exact	yes	verified
resistomycin	1	produces-resistomycin	CHEBI:29671	Resistomycin	exact			not_found	n/a	verified
rhamnose	4	builds-acid-from-rhamnose; carbon-source-rhamnose; fermentation-rhamnose	CHEBI:26546	rhamnose	exact			not_found	n/a	verified
rhodomycin A	1	produces-rhodomycin-a			no_curie			not_found	n/a	no_curie
rhodomycin B	1	produces-rhodomycin-b			no_curie			not_found	n/a	no_curie
ribitol	3	assimilation-ribitol; builds-acid-from-ribitol; carbon-source-ribitol	CHEBI:15963	ribitol	exact			not_found	n/a	verified
ribose	4	builds-acid-from-ribose; carbon-source-ribose; fermentation-ribose	CHEBI:33942	ribose	exact			not_found	n/a	verified
ribostamycin	1	produces-ribostamycin			no_curie			not_found	n/a	no_curie
Ribulose-bisphosphate carboxylase (EC4.1.1.39)	1	enzyme-activity-ribulose-bisphosphate-carboxylase-ec4-1-1-39			no_curie			not_found	n/a	no_curie
rifamycin	1	produces-rifamycin	CHEBI:26580	rifamycins	mismatch			not_found	n/a	mismatch
rifamycin O	1	produces-rifamycin-o	CHEBI:16324	rifamycin O	exact			not_found	n/a	verified
rifamycin S	1	produces-rifamycin-s	CHEBI:34948	Rifamycin S	exact			not_found	n/a	verified
rifamycin SV	1	produces-rifamycin-sv	CHEBI:29673	rifamycin SV	exact			not_found	n/a	verified
rimocidine	1	produces-rimocidine	CHEBI:80106	Rimocidine	exact			not_found	n/a	verified
ristocetin	1	produces-ristocetin	CHEBI:85129	ristocetin	exact			not_found	n/a	verified
ristocetin A	1	produces-ristocetin-a			no_curie			not_found	n/a	no_curie
ristocetin B	1	produces-ristocetin-b			no_curie			not_found	n/a	no_curie
rosaramicin	1	produces-rosaramicin	CHEBI:87084	rosaramicin	exact			not_found	n/a	verified
roseoflavin	1	produces-roseoflavin	CHEBI:72346	roseoflavin	exact			not_found	n/a	verified
rubradirin	1	produces-rubradirin			no_curie			not_found	n/a	no_curie
rubrolone	1	produces-rubrolone	CHEBI:140148	rubrolone	exact			not_found	n/a	verified
salicin	4	builds-acid-from-salicin; carbon-source-salicin; degradation-salicin	CHEBI:17814	salicin	exact			not_found	n/a	verified
salinomycin	1	produces-salinomycin	CHEBI:80025	Salinomycin	exact			not_found	n/a	verified
sandramycin	1	produces-sandramycin			no_curie			not_found	n/a	no_curie
sannamycin A	1	produces-sannamycin-a	CHEBI:81285	Sannamycin A	exact			not_found	n/a	verified
sannamycin B	1	produces-sannamycin-b	CHEBI:81286	Sannamycin B	exact			not_found	n/a	verified
sarcidin	1	produces-sarcidin			no_curie			not_found	n/a	no_curie
sebacic acid	2	carbon-source-sebacic-acid; oxidation-sebacic-acid	CHEBI:41865	sebacic acid	exact			not_found	n/a	verified
selenite	1	reduction-selenite	CHEBI:18212	selenite(2-)	mismatch			not_found	n/a	mismatch
serine	2	carbon-source-serine; electron-donor-serine	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
serum	1	required-for-growth-serum	CHEBI:33284	nutrient	mismatch			not_found	n/a	mismatch
sesaminol	1	produces-sesaminol	CHEBI:145778	sesaminol	exact			not_found	n/a	verified
setamycin	1	produces-setamycin			no_curie			not_found	n/a	no_curie
showdomycin	1	produces-showdomycin			no_curie			not_found	n/a	no_curie
sibiromycin	1	produces-sibiromycin	CHEBI:90941	sibiromycin	exact			not_found	n/a	verified
siderophore	1	produces-siderophore	CHEBI:26672	siderophore	exact			not_found	n/a	verified
sisomycin	1	produces-sisomycin	CHEBI:9169	sisomycin	exact			not_found	n/a	verified
skimmed milk	2	degradation-skimmed-milk; hydrolysis-skimmed-milk			no_curie			not_found	n/a	no_curie
skimmed milk protease	1	enzyme-activity-skimmed-milk-protease			no_curie			not_found	n/a	no_curie
sodium acetate	3	assimilation-sodium-acetate; carbon-source-sodium-acetate; growth-sodium-acetate	CHEBI:32954	sodium acetate	exact	CHEBI:32954	sodium acetate	exact	yes	verified
sodium alginate	1	hydrolysis-sodium-alginate	CHEBI:53311	sodium alginate	exact			not_found	n/a	verified
sodium chloride	2	growth-sodium-chloride; required-for-growth-sodium-chloride	CHEBI:26710	sodium chloride	exact			not_found	n/a	verified
sodium citrate	3	assimilation-sodium-citrate; carbon-source-sodium-citrate; hydrolysis-sodium-citrate	CHEBI:53258	sodium citrate	exact	CHEBI:32142	sodium citrate dihydrate	mismatch	no	verified
sodium formate	1	assimilation-sodium-formate	CHEBI:62965	sodium formate	exact	CHEBI:62965	sodium formate	exact	yes	verified
sodium pyruvate	1	assimilation-sodium-pyruvate	CHEBI:50144	sodium pyruvate	exact	CHEBI:50144	sodium pyruvate	exact	yes	verified
sodium thiosulfate	1	builds-gas-from-sodium-thiosulfate	CHEBI:132112	sodium thiosulfate	exact			not_found	n/a	verified
sorbitol	5	assimilation-sorbitol; builds-acid-from-sorbitol; carbon-source-sorbitol	CHEBI:30911	glucitol	mismatch	CHEBI:30911	glucitol	mismatch	yes	mismatch
sorbose	1	builds-acid-from-sorbose	CHEBI:27922	sorbose	exact			not_found	n/a	verified
soyton	1	growth-soyton			no_curie			not_found	n/a	no_curie
spectinomycin	1	produces-spectinomycin	CHEBI:9215	spectinomycin	exact			not_found	n/a	verified
spinosyn	1	produces-spinosyn	CHEBI:39207	spinosyn	exact			not_found	n/a	verified
spiramycin	1	produces-spiramycin			no_curie			not_found	n/a	no_curie
sporangiomycin	1	produces-sporangiomycin			no_curie			not_found	n/a	no_curie
stallimycin	1	produces-stallimycin			no_curie			not_found	n/a	no_curie
staphylomycin M1	1	produces-staphylomycin-m1			no_curie			not_found	n/a	no_curie
starch	6	builds-acid-from-starch; carbon-source-starch; degradation-starch	CHEBI:28017	starch	exact	CHEBI:85248	gellan gum	mismatch	no	verified
staurosporine	1	produces-staurosporine	CHEBI:15738	staurosporine	exact			not_found	n/a	verified
steffimycin	1	produces-steffimycin			no_curie			not_found	n/a	no_curie
sterol	1	required-for-growth-sterol	CHEBI:15889	sterol	exact			not_found	n/a	verified
streptolydigin	1	produces-streptolydigin	CHEBI:45773	streptolydigin	exact			not_found	n/a	verified
streptomycin	1	produces-streptomycin	CHEBI:17076	streptomycin	exact			not_found	n/a	verified
streptothricin	1	produces-streptothricin	CHEBI:26789	streptothricin	exact			not_found	n/a	verified
streptothricin A	1	produces-streptothricin-a			no_curie			not_found	n/a	no_curie
streptovaricin	1	produces-streptovaricin			no_curie			not_found	n/a	no_curie
streptozocin	1	produces-streptozocin	CHEBI:9288	streptozocin	exact			not_found	n/a	verified
suberic acid	1	carbon-source-suberic-acid	CHEBI:9300	suberic acid	exact			not_found	n/a	verified
succinate	6	assimilation-succinate; carbon-source-succinate; electron-donor-succinate	CHEBI:15022	electron donor	mismatch	CHEBI:26806	succinate	exact	no	mismatch
sucrose	7	assimilation-sucrose; builds-acid-from-sucrose; carbon-source-sucrose	CHEBI:17992	sucrose	exact	CHEBI:17992	sucrose	exact	yes	verified
sulfate	5	electron-acceptor-sulfate; energy-source-sulfate; growth-sulfate	CHEBI:16189	sulfate	exact			not_found	n/a	verified
sulfide	5	electron-donor-sulfide; energy-source-sulfide; oxidation-in-darkness-sulfide	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
sulfite	4	electron-acceptor-sulfite; electron-donor-sulfite; growth-sulfite	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
sulfur compounds	2	electron-acceptor-sulfur-compounds; oxidation-in-darkness-sulfur-compounds	CHEBI:17654	electron acceptor	mismatch			not_found	n/a	mismatch
synergistin A	1	produces-synergistin-a			no_curie			not_found	n/a	no_curie
tallysomycin A	1	produces-tallysomycin-a			no_curie			not_found	n/a	no_curie
tallysomycin B	1	produces-tallysomycin-b			no_curie			not_found	n/a	no_curie
tartrate	1	growth-tartrate	CHEBI:132950	tartrate	exact			not_found	n/a	verified
taurocholate	1	produces-taurocholate	CHEBI:36257	taurocholate	exact			not_found	n/a	verified
tellurite	1	reduction-tellurite	CHEBI:30477	tellurite	exact			not_found	n/a	verified
tertiomycin A	1	produces-tertiomycin-a			no_curie			not_found	n/a	no_curie
tertiomycin B	1	produces-tertiomycin-b			no_curie			not_found	n/a	no_curie
tetrabromopyrrole	1	produces-tetrabromopyrrole			no_curie			not_found	n/a	no_curie
tetracycline	1	produces-tetracycline	CHEBI:27902	tetracycline	exact			not_found	n/a	verified
tetraphene	1	carbon-source-tetraphene	CHEBI:51348	tetraphene	exact			not_found	n/a	verified
tetrathionate	5	electron-acceptor-tetrathionate; electron-donor-tetrathionate; energy-source-tetrathionate	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
tetrazolium violet	1	oxidation-tetrazolium-violet	CHEBI:75193	tetrazolium violet	exact			not_found	n/a	verified
tetrodotoxin	1	produces-tetrodotoxin	CHEBI:9506	tetrodotoxin	exact			not_found	n/a	verified
texazone	1	produces-texazone			no_curie			not_found	n/a	no_curie
thermorubin	1	produces-thermorubin	CHEBI:48516	thermorubin	exact			not_found	n/a	verified
thienamycin	1	produces-thienamycin	CHEBI:9542	Thienamycin	exact			not_found	n/a	verified
thiocyanate	2	electron-donor-thiocyanate; nitrogen-source-thiocyanate	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
thiolutin	1	produces-thiolutin	CHEBI:156450	thiolutin	exact			not_found	n/a	verified
thiostrepton	1	produces-thiostrepton	CHEBI:29693	thiostrepton	exact			not_found	n/a	verified
thiosulfate	7	electron-acceptor-thiosulfate; electron-donor-thiosulfate; energy-source-thiosulfate	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
threonine	2	assimilation-threonine; carbon-source-threonine	CHEBI:26986	threonine	exact			not_found	n/a	verified
thymidine	1	carbon-source-thymidine	CHEBI:17748	thymidine	exact			not_found	n/a	verified
tobramycin	1	produces-tobramycin	CHEBI:28864	tobramycin	exact			not_found	n/a	verified
toluene	1	produces-toluene	CHEBI:17578	toluene	exact	CHEBI:17578	toluene	exact	yes	verified
toyocamycin	1	produces-toyocamycin	CHEBI:134606	toyocamycin	exact			not_found	n/a	verified
trans-styrylacetic acid	1	produces-trans-styrylacetic-acid			no_curie			not_found	n/a	no_curie
transvalencin A	1	produces-transvalencin-a			no_curie			not_found	n/a	no_curie
transvalencin Z	1	produces-transvalencin-z			no_curie			not_found	n/a	no_curie
trehalose	4	assimilation-trehalose; builds-acid-from-trehalose; carbon-source-trehalose	CHEBI:27082	trehalose	exact			not_found	n/a	verified
tributyrin	1	hydrolysis-tributyrin	CHEBI:35020	tributyrin	exact			not_found	n/a	verified
trichomycin	1	produces-trichomycin	CHEBI:35022	Trichomycin	exact			not_found	n/a	verified
trichostatin A	1	produces-trichostatin-a	CHEBI:46024	trichostatin A	exact			not_found	n/a	verified
trimethylamine	2	assimilation-trimethylamine; growth-trimethylamine	CHEBI:18139	trimethylamine	exact			not_found	n/a	verified
tripeptide aminopeptidase (EC3.4.11.4)	1	enzyme-activity-tripeptide-aminopeptidase-ec3-4-11-4			no_curie			not_found	n/a	no_curie
triphenyltetrazolium chloride	1	reduction-triphenyltetrazolium-chloride	CHEBI:78019	2,3,5-triphenyltetrazolium chloride	mismatch			not_found	n/a	mismatch
trithionate	1	electron-donor-trithionate	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
trypsin (EC3.4.21.4)	1	enzyme-activity-trypsin-ec3-4-21-4			no_curie			not_found	n/a	no_curie
tryptone	3	carbon-source-tryptone; energy-source-tryptone; growth-tryptone			no_curie			not_found	n/a	no_curie
tryptophan	4	assimilation-tryptophan; energy-source-tryptophan; oxidation-tryptophan	CHEBI:27897	tryptophan	exact			not_found	n/a	verified
tryptophan deaminase	1	enzyme-activity-tryptophan-deaminase			no_curie			not_found	n/a	no_curie
tryptophan deaminase (EC4.1.99.1)	1	enzyme-activity-tryptophan-deaminase-ec4-1-99-1			no_curie			not_found	n/a	no_curie
tryptophan decarboxylase (EC4.1.1.27)	1	enzyme-activity-tryptophan-decarboxylase-ec4-1-1-27			no_curie			not_found	n/a	no_curie
tryptophanase (EC4.1.99.1)	1	enzyme-activity-tryptophanase-ec4-1-99-1			no_curie			not_found	n/a	no_curie
tubelactomicin A	1	produces-tubelactomicin-a	CHEBI:66279	tubelactomicin A	exact			not_found	n/a	verified
tuberactinamine A	1	produces-tuberactinamine-a			no_curie			not_found	n/a	no_curie
tuberactinomycin	1	produces-tuberactinomycin			no_curie			not_found	n/a	no_curie
tubercidin	1	produces-tubercidin	CHEBI:48267	tubercidin	exact			not_found	n/a	verified
turanose	1	carbon-source-turanose	CHEBI:32528	turanose	exact			not_found	n/a	verified
tween 20	4	carbon-source-tween-20; degradation-tween-20; hydrolysis-tween-20	CHEBI:53424	polysorbate 20	mismatch	CHEBI:9784		mismatch	no	mismatch
tween 40	5	assimilation-tween-40; carbon-source-tween-40; degradation-tween-40	CHEBI:53423	polysorbate 40	mismatch			not_found	n/a	mismatch
tween 60	3	carbon-source-tween-60; degradation-tween-60; hydrolysis-tween-60	CHEBI:53425	polysorbate 60	mismatch	CHEBI:53425	polysorbate 60	mismatch	yes	mismatch
tween 80	3	carbon-source-tween-80; hydrolysis-tween-80; respiration-tween-80	CHEBI:53426	polysorbate 80	mismatch	CHEBI:53426	polysorbate 80	mismatch	yes	mismatch
tween esterase	1	enzyme-activity-tween-esterase			no_curie			not_found	n/a	no_curie
tylosin	1	produces-tylosin	CHEBI:17658	tylosin	exact			not_found	n/a	verified
tyrosinase	1	enzyme-activity-tyrosinase			no_curie			not_found	n/a	no_curie
tyrosine	3	assimilation-tyrosine; degradation-tyrosine; hydrolysis-tyrosine	CHEBI:18186	tyrosine	exact			not_found	n/a	verified
tyrosine arylamidase	1	enzyme-activity-tyrosine-arylamidase			no_curie			not_found	n/a	no_curie
urea	5	carbon-source-urea; energy-source-urea; hydrolysis-urea	CHEBI:16199	urea	exact	CHEBI:16199	urea	exact	yes	verified
